features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.516667,23.517272770532944,22.517272770532944,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,34.73913043478261,33.73913043478261,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.070833,0.3811639888200936,0.3811639888200936,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.458333,13.538443360957933,13.538443360957933,0.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.369444,5.273117692956692,4.273117692956692,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.070833,0.5336295843481311,-0.4663704156518689,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.2151898734177215,-0.7848101265822784,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,1.578944177286662,1.578944177286662,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.633333,29.363594214914357,28.363594214914357,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.561111,11.506323922449642,10.506323922449642,1.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.145833,6.146325016068286,5.146325016068286,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.245833,5.54142650102696,4.54142650102696,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.966667,232.00240002400065,231.00240002400065,1.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,13.31580858726768,13.31580858726768,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.272222,8.603043785330142,8.603043785330142,0.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.072222,2.3353215963301563,1.3353215963301563,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.218056,13.106606099669545,12.106606099669545,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.545833,6.009166231804601,6.009166231804601,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,15.38095238095238,14.38095238095238,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122222,2.9240445761912466,1.9240445761912466,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.283333,7.511615575992755,6.511615575992755,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3125,2.272727272727273,2.272727272727273,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1125,0.6338028169014085,0.6338028169014085,0.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.523611,24.18074724647295,23.18074724647295,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.084722,0.3702569055521928,0.3702569055521928,0.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,3.961175907252779,2.961175907252779,1.0
OOP,31.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,21.028001134546088,20.028001134546088,1.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.127778,4.248416114246144,3.248416114246144,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,4.064516129032258,4.064516129032258,0.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.477778,21.957466364879306,20.957466364879306,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,5.5,4.5,1.0
