features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
UTG,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.4,71.0,69.0
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.355556,5.517252080863504,5.517252080863504
HJ,184.0,28.0,100.0,0.0,1.0,0.0,4.0,0.352083,99.98699216103296,71.98699216103296
UTG,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.679167,27.51952261768583,17.51952261768583
CO,40.0,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,33.28248750075572,33.28248750075572
BTN,188.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3125,85.45454545454545,85.45454545454545
CO,130.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,82.24489795918366,82.24489795918366
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.583333,4.8999932800053765,2.8999932800053765
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.246528,35.827231801579885,29.327231801579885
BTN,41.0,0.0,100.0,0.0,0.0,0.0,4.0,0.341667,21.2785125460823,21.2785125460823
CO,14.8,11.5,100.0,0.0,1.0,0.0,2.0,0.625,24.666666666666668,13.166666666666668
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.5875,2.1363636363636367,1.1363636363636367
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.570833,139.66000414756962,137.66000414756962
BTN,140.0,0.0,100.0,0.0,0.0,0.0,4.0,0.306944,62.00387847446671,62.00387847446671
SB,79.2,0.0,100.0,0.0,0.0,1.0,5.0,0.251667,26.63523645222113,26.63523645222113
BB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.5375,164.7945945945946,137.7945945945946
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.45,119.04545454545456,90.04545454545456
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.7125,272.60869565217394,266.10869565217394
SB,32.6,0.0,100.0,0.0,0.0,0.0,4.0,0.397917,21.545358696392363,21.545358696392363
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.866667,6.500018750046873,6.500018750046873
HJ,127.0,13.0,100.0,0.0,1.0,0.0,3.0,0.438889,99.33667848251058,86.33667848251058
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.525,113.8421052631579,110.8421052631579
HJ,141.2,0.0,100.0,0.0,0.0,0.0,3.0,0.455556,118.1471504874698,118.1471504874698
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.2875,41.76315789473684,39.26315789473684
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.170833,1.4422076614240558,1.4422076614240558
SB,66.5,0.0,100.0,0.0,0.0,1.0,3.0,0.541667,78.591014611647,78.591014611647
UTG,62.5,0.0,100.0,0.0,0.0,1.0,4.0,0.325,30.09259259259259,30.09259259259259
SB,32.0,20.0,100.0,0.0,1.0,1.0,3.0,0.558333,40.45277550733923,20.452775507339233
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.29375,2.911504424778761,2.911504424778761
BB,146.2,29.2,100.0,0.0,1.0,0.0,4.0,0.41875,105.3268817204301,76.12688172043009
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.804167,461.96906292606445,449.96906292606445
CO,29.6,0.0,100.0,0.0,0.0,1.0,4.0,0.295833,12.435483060126362,12.435483060126362
HJ,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.302778,49.071764803749744,38.071764803749744
UTG,40.0,0.0,100.0,0.0,0.0,1.0,4.0,0.31875,18.71559633027523,18.71559633027523
BB,111.6,0.0,100.0,0.0,0.0,0.0,5.0,0.364167,63.91778533042481,63.91778533042481
BTN,50.5,0.0,100.0,0.0,0.0,1.0,3.0,0.520833,54.89123103218711,54.89123103218711
BTN,38.2,25.2,100.0,0.0,1.0,1.0,3.0,0.359722,21.461584499233147,-3.738415500766852
HJ,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.475,135.71428571428572,119.71428571428572
CO,139.1,24.1,100.0,0.0,1.0,0.0,5.0,0.601667,210.1053131425214,186.0053131425214
CO,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.283333,21.74415035155798,21.74415035155798
CO,44.1,0.0,100.0,0.0,0.0,1.0,4.0,0.254167,15.028518046265049,15.028518046265049
UTG,123.0,21.0,100.0,0.0,1.0,0.0,3.0,0.666667,246.000369000369,225.000369000369
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.6,178.49999999999997,163.49999999999997
SB,137.5,12.5,100.0,0.0,1.0,0.0,4.0,0.35625,76.09223300970874,63.592233009708735
UTG,128.5,20.0,100.0,0.0,1.0,0.0,4.0,0.208333,33.815721130222684,13.815721130222684
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.358333,6.142848237481435,6.142848237481435
HJ,29.5,20.0,100.0,0.0,1.0,1.0,3.0,0.481944,27.4436508794416,7.4436508794415985
CO,117.0,0.0,100.0,0.0,0.0,0.0,4.0,0.345833,61.85341204921679,61.85341204921679
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.375,61.8,59.8
BB,181.8,24.1,100.0,0.0,1.0,0.0,5.0,0.575,245.9647058823529,221.8647058823529
UTG,105.5,2.0,100.0,0.0,1.0,0.0,3.0,0.5375,122.6081081081081,120.6081081081081
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.3625,60.047058823529404,57.74705882352941
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.354167,3.016133427681769,3.016133427681769
UTG,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.33125,60.925233644859816,46.925233644859816
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.679167,3.175329532809904,3.175329532809904
BTN,117.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,47.210526315789465,47.210526315789465
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.55,1.8333333333333337,0.8333333333333337
BB,17.0,0.0,100.0,0.0,0.0,1.0,4.0,0.579167,23.396071600848792,23.396071600848792
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.377778,6.8607207716859895,6.8607207716859895
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.8,442.0000000000001,434.5000000000001
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.858333,78.76448996590597,68.76448996590597
BB,49.0,31.0,100.0,0.0,1.0,0.0,4.0,0.39375,31.82474226804124,0.8247422680412413
CO,15.0,0.0,100.0,0.0,0.0,0.0,3.0,0.586111,21.24160100896617,21.24160100896617
UTG,136.0,25.0,100.0,0.0,1.0,0.0,3.0,0.475,123.04761904761904,98.04761904761904
BB,36.5,23.0,100.0,0.0,1.0,1.0,3.0,0.504167,37.11349486621504,14.113494866215042
BB,23.1,0.0,100.0,0.0,0.0,1.0,4.0,0.247917,7.614695053604455,7.614695053604455
SB,49.6,0.0,100.0,0.0,0.0,0.0,4.0,0.454167,41.2702845009371,41.2702845009371
SB,130.3,0.0,100.0,0.0,0.0,0.0,4.0,0.525,144.01578947368424,144.01578947368424
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.4875,3.329268292682927,1.3292682926829271
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.552778,127.928686424192,125.928686424192
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.186111,1.3948795228833415,1.3948795228833415
BB,37.5,0.0,100.0,0.0,0.0,1.0,5.0,0.143611,6.288511996300745,6.288511996300745
UTG,63.0,0.0,100.0,0.0,0.0,1.0,3.0,0.455556,52.71438017500423,52.71438017500423
BB,48.7,29.2,100.0,0.0,1.0,0.0,4.0,0.427083,36.30358690700398,7.103586907003983
CO,105.5,0.0,100.0,0.0,0.0,0.0,3.0,0.459722,89.76984256253262,89.76984256253262
CO,116.5,0.0,100.0,0.0,0.0,0.0,3.0,0.336111,58.98114217888834,58.98114217888834
BB,170.0,28.0,100.0,0.0,1.0,0.0,4.0,0.441667,134.4777937180858,106.47779371808579
CO,41.0,0.0,100.0,0.0,0.0,0.0,4.0,0.416667,29.285754449002543,29.285754449002543
BTN,51.0,30.0,100.0,0.0,1.0,1.0,3.0,0.708333,123.85694302063656,93.85694302063656
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.225,31.93548387096774,25.43548387096774
CO,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.335417,65.7627942634705,51.7627942634705
BB,47.8,0.0,100.0,0.0,0.0,1.0,5.0,0.256944,16.528933485497728,16.528933485497728
CO,83.80000000000001,0.0,100.0,0.0,0.0,0.0,5.0,0.195,20.29937888198758,20.29937888198758
SB,40.0,24.0,100.0,0.0,1.0,1.0,3.0,0.4625,34.418604651162795,10.418604651162795
SB,181.8,24.1,100.0,0.0,1.0,0.0,5.0,0.570833,241.81132146693483,217.71132146693483
