features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,4995.0,4995.0,0.0
OOP,11.0,2.0,100.0,0.0,1.0,1.0,6.0,0.15,1.9411764705882355,-0.0588235294117645,2.0
OOP,16.0,5.0,100.0,0.0,1.0,1.0,6.0,0.108333,1.9439185256379343,-3.056081474362066,5.0
OOP,135.0,2.0,100.0,0.0,1.0,0.0,6.0,0.316667,62.56107198101073,60.56107198101073,2.0
OOP,152.0,9.0,100.0,0.0,1.0,0.0,6.0,0.026389,4.119846632792768,-4.880153367207232,9.0
OOP,131.0,9.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-9.0,9.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,1.796449275593177,1.796449275593177,0.0
IP,93.0,2.0,100.0,0.0,1.0,1.0,6.0,0.95,1766.9999999999984,1764.9999999999984,2.0
OOP,68.0,5.0,100.0,0.0,1.0,1.0,6.0,0.020833,1.446784869179619,-3.553215130820381,5.0
IP,20.0,4.0,100.0,0.0,1.0,1.0,6.0,0.85,113.33333333333331,109.33333333333331,4.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.5862008323445407,0.5862008323445407,0.0
OOP,73.0,2.0,100.0,0.0,1.0,1.0,6.0,0.966667,2117.0219002190056,2115.0219002190056,2.0
OOP,139.0,2.0,100.0,0.0,1.0,0.0,6.0,0.35,74.84615384615384,72.84615384615384,2.0
IP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,66.0,6.0,100.0,0.0,1.0,1.0,6.0,0.375,39.6,33.6,6.0
OOP,28.0,4.0,100.0,0.0,1.0,1.0,6.0,0.666667,56.000084000084,52.000084000084,4.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.204167,10.005256127855969,10.005256127855969,0.0
OOP,137.0,8.0,100.0,0.0,1.0,0.0,6.0,0.004167,0.5732678069515671,-7.426732193048433,8.0
OOP,76.0,3.0,100.0,0.0,1.0,1.0,6.0,0.9625,1950.666666666668,1947.666666666668,3.0
OOP,52.0,3.0,100.0,0.0,1.0,1.0,6.0,0.875,364.0,361.0,3.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,48.0,2.0,100.0,0.0,1.0,1.0,6.0,0.208333,12.631553418293295,10.631553418293295,2.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.9743589743589745,0.9743589743589745,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.275,11.000000000000002,11.000000000000002,0.0
IP,27.0,3.0,100.0,0.0,1.0,1.0,6.0,0.191667,6.402075629721909,3.4020756297219092,3.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.9655072532733612,-2.034492746726639,3.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.3559394426913365,0.3559394426913365,0.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.340278,26.305289197571103,26.305289197571103,0.0
