features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,54.0,0.0,100.0,1.0,0.0,1.0,6.0,0.45,44.18181818181818,44.18181818181818,0.0
OOP,124.0,1.0,100.0,0.0,1.0,0.0,6.0,0.975,4835.999999999995,4834.999999999995,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.201389,2.2695667853310315,1.2695667853310315,1.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.019444,0.7535235111508165,0.7535235111508165,0.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.023611,1.3058258542445684,0.30582585424456843,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,2.1095890410958904,1.1095890410958904,1.0
IP,98.0,5.0,100.0,0.0,1.0,1.0,6.0,0.266667,35.6364243801929,30.6364243801929,5.0
IP,47.0,5.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.5280845474062306,-4.47191545259377,5.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.529167,25.84959210590592,24.84959210590592,1.0
IP,97.0,9.0,100.0,0.0,1.0,1.0,6.0,0.083333,8.818143338856968,-0.18185666114303167,9.0
OOP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.631944,65.24515834546915,56.24515834546915,9.0
OOP,147.0,2.0,100.0,0.0,1.0,0.0,6.0,0.175,31.18181818181818,29.18181818181818,2.0
IP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.129167,20.17230858270185,19.17230858270185,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4875,35.19512195121951,34.19512195121951,1.0
OOP,46.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1375,7.333333333333333,6.333333333333333,1.0
IP,106.0,1.0,100.0,0.0,1.0,1.0,6.0,0.020833,2.255282296074112,1.2552822960741121,1.0
IP,174.0,9.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.4621258950837328,-7.537874104916267,9.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,11.260848582239747,10.260848582239747,1.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.651389,52.318750699203406,51.318750699203406,1.0
IP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.229167,16.054084347712152,8.054084347712152,8.0
OOP,53.0,6.0,100.0,0.0,1.0,1.0,6.0,0.245833,17.276212032613465,11.276212032613465,6.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.020833,0.1914862326855378,-0.8085137673144622,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,1.135135135135135,1.135135135135135,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.682639,19.35887207312808,18.35887207312808,1.0
OOP,67.0,7.0,100.0,0.0,1.0,1.0,6.0,0.143056,11.184805541552306,4.184805541552306,7.0
IP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.311111,20.32257010926289,19.32257010926289,1.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,6.999986956527411,5.999986956527411,1.0
OOP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3125,45.45454545454545,44.45454545454545,1.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.3913159621968565,1.3913159621968565,0.0
OOP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.431944,66.91430422352725,65.91430422352725,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.627778,38.7910816663174,37.7910816663174,1.0
OOP,93.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,4.894736842105264,3.8947368421052637,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.284722,5.174751635028618,5.174751635028618,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.104167,4.418620434835511,4.418620434835511,0.0
IP,70.0,8.0,100.0,0.0,1.0,1.0,6.0,0.15,12.352941176470589,4.352941176470589,8.0
IP,50.0,1.0,100.0,0.0,1.0,1.0,6.0,0.702778,118.22442484069148,117.22442484069148,1.0
IP,59.0,2.0,100.0,0.0,1.0,1.0,6.0,0.361111,33.34781002646782,31.34781002646782,2.0
OOP,22.0,2.0,100.0,0.0,1.0,1.0,6.0,0.483333,20.580617689924072,18.580617689924072,2.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,0.863013698630137,-0.136986301369863,1.0
IP,155.0,1.0,100.0,0.0,1.0,0.0,6.0,0.025,3.9743589743589753,2.9743589743589753,1.0
OOP,60.0,5.0,100.0,0.0,1.0,1.0,6.0,0.252778,20.297421649790824,15.297421649790824,5.0
IP,37.0,9.0,100.0,0.0,1.0,1.0,6.0,0.091667,3.733959902370606,-5.266040097629395,9.0
IP,174.0,2.0,100.0,0.0,1.0,0.0,6.0,0.7125,431.2173913043479,429.2173913043479,2.0
OOP,28.0,5.0,100.0,0.0,1.0,1.0,6.0,0.025,0.7179487179487181,-4.282051282051282,5.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.575,43.29411764705882,42.29411764705882,1.0
OOP,60.0,3.0,100.0,0.0,1.0,1.0,6.0,0.043056,2.699593706632781,-0.30040629336721913,3.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.345833,14.802525960496329,14.802525960496329,0.0
OOP,32.0,3.0,100.0,0.0,1.0,1.0,6.0,0.130556,4.805130635210548,1.8051306352105483,3.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.033333,5.999937931055887,4.999937931055887,1.0
IP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.069444,3.1343068015251103,2.1343068015251103,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,2.818169520665629,2.818169520665629,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,3.4444444444444446,3.4444444444444446,0.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,3.578947368421053,2.578947368421053,1.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,10.326507621833624,10.326507621833624,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,1.4285714285714286,1.4285714285714286,0.0
IP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.005556,0.2123075809195892,-8.787692419080411,9.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.020833,0.1914862326855378,0.1914862326855378,0.0
IP,36.0,0.0,100.0,1.0,0.0,1.0,6.0,0.006944,0.2517320271968549,0.2517320271968549,0.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.783333,104.84594792931084,103.84594792931084,1.0
OOP,60.0,3.0,100.0,0.0,1.0,1.0,6.0,0.166667,12.00002880001152,9.00002880001152,3.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,8.421035612195531,8.421035612195531,0.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,8.53059325281908,7.530593252819081,1.0
IP,55.0,8.0,100.0,0.0,1.0,1.0,6.0,0.4375,42.77777777777778,34.77777777777778,8.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.372222,16.60175412327288,16.60175412327288,0.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.983333,1356.97240055199,1355.97240055199,1.0
OOP,139.0,1.0,100.0,0.0,1.0,0.0,6.0,0.7875,515.1176470588234,514.1176470588234,1.0
OOP,9.0,9.0,100.0,0.0,1.0,1.0,6.0,0.209722,2.3883975006263616,-6.611602499373639,9.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.341667,12.455714661121348,12.455714661121348,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.036111,1.1613795779389535,1.1613795779389535,0.0
IP,86.0,5.0,100.0,0.0,1.0,1.0,6.0,0.220833,24.374284331856973,19.374284331856973,5.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.279167,3.485554906614986,3.485554906614986,0.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.177778,11.675693425863088,10.675693425863088,1.0
IP,23.0,9.0,100.0,0.0,1.0,1.0,6.0,0.766667,75.57156938795627,66.57156938795627,9.0
IP,136.0,5.0,100.0,0.0,1.0,0.0,6.0,0.2,34.0,29.0,5.0
IP,109.0,1.0,100.0,0.0,1.0,1.0,6.0,0.427778,81.48551086815957,80.48551086815957,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.254167,4.430175387787883,4.430175387787883,0.0
OOP,93.0,6.0,100.0,0.0,1.0,1.0,6.0,0.110417,11.543364700089818,5.543364700089818,6.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.275,3.793103448275862,3.793103448275862,0.0
IP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.25,5.333333333333333,-3.666666666666667,9.0
OOP,20.0,6.0,100.0,0.0,1.0,1.0,6.0,0.283333,7.906963764202901,1.9069637642029011,6.0
OOP,88.0,9.0,100.0,0.0,1.0,1.0,6.0,0.044444,4.092980421869571,-4.907019578130429,9.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.041667,1.0000083478289907,-1.9999916521710093,3.0
OOP,38.0,3.0,100.0,0.0,1.0,1.0,6.0,0.031944,1.2539274587420564,-1.7460725412579436,3.0
IP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.283333,21.74415035155798,19.74415035155798,2.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,4.378378378378378,3.378378378378378,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.65,20.42857142857143,19.42857142857143,1.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.179167,6.1116889793660825,5.1116889793660825,1.0
OOP,40.0,1.0,100.0,0.0,1.0,1.0,6.0,0.241667,12.74727593286854,11.74727593286854,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,1.1818130247952636,1.1818130247952636,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.391667,13.52056686058458,13.52056686058458,0.0
