features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,3.1428501457754505,3.1428501457754505,0.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.154167,9.660123215812105,8.660123215812105,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.180556,3.0847550290196764,3.0847550290196764,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.348611,2.140723899236862,2.140723899236862,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,0.7692285502967116,0.7692285502967116,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.247917,1.6482023925550768,1.6482023925550768,0.0
OOP,41.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,2.5398075965282847,1.5398075965282847,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.198611,6.69150312769454,5.69150312769454,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,14.538461538461537,13.538461538461537,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.330556,7.406653879936187,6.406653879936187,1.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.358333,26.246715196511584,25.246715196511584,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.038889,0.2023127401517618,-0.7976872598482382,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.230556,4.194956358097536,4.194956358097536,0.0
OOP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,5.707677856571604,4.707677856571604,1.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.330556,18.76352316250501,17.76352316250501,1.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.048611,1.5328430326606677,0.5328430326606677,1.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6875,66.0,65.0,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,2.940823696651505,1.940823696651505,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.309722,10.768600476909302,9.768600476909302,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.256944,2.420555112938998,1.420555112938998,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,18.15530690946927,17.15530690946927,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.070833,0.3049311910560749,0.3049311910560749,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.797222,19.657507224649617,19.657507224649617,0.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1625,2.9104477611940296,1.9104477611940296,1.0
IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.591667,27.530650229102232,26.530650229102232,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.504167,47.789979690742655,46.789979690742655,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.115278,3.12716536946069,2.12716536946069,1.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.540278,24.679780389017715,23.679780389017715,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.7,13.999999999999996,13.999999999999996,0.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.833333,339.999184001632,338.999184001632,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.034722,0.1798549226233272,0.1798549226233272,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7875,33.35294117647058,32.35294117647058,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0625,0.3333333333333333,0.3333333333333333,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.325,4.814814814814815,3.814814814814815,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.7289694471142254,0.7289694471142254,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.126389,1.012719620059729,0.012719620059729042,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,22.2,21.2,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.090278,0.4961845486863019,0.4961845486863019,0.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.559722,11.441630061006911,10.441630061006911,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.494444,24.45050597757716,24.45050597757716,0.0
