features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,110.0,10.0,100.0,0.0,1.0,0.0,2.0,0.841667,584.7383047122206,574.7383047122206
BTN,39.8,0.0,100.0,0.0,0.0,0.0,4.0,0.391667,25.62469338339363,25.62469338339363
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.272917,2.81519097544572,2.81519097544572
HJ,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.295833,20.585765876560533,20.585765876560533
HJ,28.0,19.0,100.0,0.0,1.0,1.0,3.0,0.297222,11.84188463497719,-7.158115365022811
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.4,73.00000000000001,66.50000000000001
UTG,146.5,38.0,100.0,0.0,1.0,0.0,3.0,0.491667,141.69691029305596,103.69691029305596
BTN,104.5,0.0,100.0,0.0,0.0,0.0,3.0,0.458333,88.42295820125649,88.42295820125649
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.508333,1.5508453892573637,0.5508453892573637
BB,70.5,0.0,100.0,0.0,0.0,1.0,3.0,0.415278,50.070117081279655,50.070117081279655
HJ,151.1,0.0,100.0,0.0,0.0,0.0,4.0,0.4,100.73333333333332,100.73333333333332
BTN,45.5,28.0,100.0,0.0,1.0,1.0,3.0,0.75,136.5,108.5
BB,49.1,29.1,100.0,0.0,1.0,1.0,3.0,0.752778,149.5069200961079,120.40692009610791
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.445833,118.02164528021332,88.82164528021332
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.402778,70.54425121646558,68.24425121646559
UTG,28.0,0.0,100.0,0.0,0.0,1.0,4.0,0.389583,17.870282118617276,17.870282118617276
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.625,5.833333333333333,3.833333333333333
SB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.266667,54.98191190086904,23.781911900869037
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.364167,105.95690220545332,71.95690220545332
BB,23.0,18.0,100.0,0.0,1.0,1.0,2.0,0.404167,15.601420196598708,-2.398579803401292
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.570833,4.655333471585654,2.655333471585654
BTN,47.8,25.2,100.0,0.0,1.0,1.0,4.0,0.454167,39.77257256340309,14.572572563403089
SB,134.7,0.0,100.0,0.0,0.0,0.0,4.0,0.533333,153.94265096953498,153.94265096953498
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.629167,5.938210730975939,3.938210730975939
BTN,30.0,0.0,100.0,0.0,0.0,0.0,4.0,0.358333,16.75322246585846,16.75322246585846
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.629167,172.20811119830222,171.20811119830222
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.6125,221.2903225806452,196.2903225806452
UTG,136.5,23.0,100.0,0.0,1.0,0.0,5.0,0.251667,45.90542646121445,22.905426461214446
BTN,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.5,134.0,111.0
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.625,1.6666666666666667,1.6666666666666667
BB,42.0,28.0,100.0,0.0,1.0,1.0,2.0,0.620833,68.76913338977283,40.76913338977283
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.725,9.227272727272728,7.227272727272728
BB,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.695833,332.8556401582026,301.8556401582026
BB,116.0,6.5,100.0,0.0,1.0,0.0,5.0,0.570833,154.29105220112453,147.79105220112453
UTG,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.448611,19.52643959164945,19.52643959164945
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3125,3.1818181818181817,3.1818181818181817
UTG,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.816667,49.00010909110745,41.50010909110745
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.375,62.1,60.1
BTN,137.6,0.0,100.0,0.0,0.0,0.0,4.0,0.429167,103.4512356503566,103.4512356503566
SB,160.0,24.0,100.0,0.0,1.0,0.0,4.0,0.5125,168.20512820512818,144.20512820512818
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.533333,4.342851326534766,2.042851326534766
BB,44.5,28.0,100.0,0.0,1.0,1.0,3.0,0.298611,18.945534503677703,-9.054465496322297
SB,126.0,12.5,100.0,0.0,1.0,0.0,3.0,0.558333,159.28280356014824,146.78280356014824
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.408333,3.450699464394668,3.450699464394668
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.258333,46.67407610153882,31.674076101538823
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.504167,151.5044037004395,121.5044037004395
BTN,136.3,24.3,100.0,0.0,1.0,0.0,4.0,0.229167,40.52169808505864,16.221698085058637
HJ,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.5375,141.89999999999998,128.79999999999998
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.442361,113.8349424986416,99.3349424986416
SB,52.0,0.0,100.0,0.0,0.0,1.0,5.0,0.2475,17.102990033222593,17.102990033222593
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.491667,1.450821607096136,1.450821607096136
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
UTG,129.5,20.0,100.0,0.0,1.0,0.0,4.0,0.2375,40.33606557377049,20.33606557377049
BTN,83.80000000000001,0.0,100.0,0.0,0.0,1.0,5.0,0.320833,39.586442509721465,39.586442509721465
UTG,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.266667,44.00007500003409,29.000075000034087
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.545833,1.80274986954138,1.80274986954138
HJ,27.0,19.0,100.0,0.0,1.0,1.0,2.0,0.625,45.0,26.0
BB,142.0,28.0,100.0,0.0,1.0,0.0,3.0,0.402778,95.76753033210431,67.76753033210431
SB,138.0,24.0,100.0,0.0,1.0,0.0,3.0,0.691667,309.5680514249205,285.5680514249205
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.279167,40.85844918309789,38.85844918309789
BTN,41.8,0.0,100.0,0.0,0.0,0.0,3.0,0.463889,36.168928076461775,36.168928076461775
CO,46.0,0.0,100.0,0.0,0.0,0.0,4.0,0.36875,26.87128712871288,26.87128712871288
CO,147.0,26.0,100.0,0.0,1.0,0.0,4.0,0.4,98.0,72.0
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.5875,5.696969696969697,2.6969696969696972
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.558333,1.8962238519065264,1.8962238519065264
BTN,45.0,0.0,100.0,0.0,0.0,0.0,4.0,0.389583,28.72009626206348,28.72009626206348
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.354167,5.483878959421398,5.483878959421398
SB,151.2,24.1,100.0,0.0,1.0,0.0,4.0,0.38125,93.16363636363634,69.06363636363633
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.468056,96.34873595716844,89.84873595716844
UTG,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.31875,23.160550458715598,23.160550458715598
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.804167,14.372370846588671,12.372370846588671
SB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.2875,41.88421052631578,39.584210526315786
BB,132.5,15.0,100.0,0.0,1.0,0.0,4.0,0.658333,255.30449970292705,240.30449970292705
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.541667,164.27294783487116,151.27294783487116
CO,124.3,22.0,100.0,0.0,1.0,0.0,3.0,0.658333,239.50452311753835,217.50452311753835
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.5625,130.5,129.5
SB,39.0,24.0,100.0,0.0,1.0,1.0,3.0,0.5,39.0,15.0
