features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,23.0,5.0,100.0,0.0,1.0,1.0,6.0,0.9125,239.8571428571428,234.8571428571428,5.0
IP,148.0,3.0,100.0,0.0,1.0,0.0,6.0,0.833333,739.9982240035519,736.9982240035519,3.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,83.0,5.0,100.0,0.0,1.0,1.0,6.0,0.966667,2407.0249002490064,2402.0249002490064,5.0
OOP,134.0,2.0,100.0,0.0,1.0,0.0,6.0,0.483333,125.35467138408298,123.35467138408298,2.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,3.0,3.0,0.0
OOP,46.0,2.0,100.0,0.0,1.0,1.0,6.0,0.070833,3.5067086971448616,1.5067086971448616,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6625,47.11111111111111,47.11111111111111,0.0
OOP,67.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,7140.288011520431,7139.288011520431,1.0
OOP,158.0,3.0,100.0,0.0,1.0,0.0,6.0,1.0,157842.0,157839.0,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.975,1091.999999999999,1089.999999999999,2.0
IP,58.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,22.0,8.0,100.0,0.0,1.0,1.0,6.0,0.588889,31.51352797662918,23.51352797662918,8.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.179167,1.0913730320296575,1.0913730320296575,0.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,8092.326413056488,8091.326413056488,1.0
OOP,30.0,6.0,100.0,0.0,1.0,1.0,6.0,0.766667,98.57161224516034,92.57161224516034,6.0
IP,131.0,9.0,100.0,0.0,1.0,0.0,6.0,0.0125,1.658227848101266,-7.341772151898734,9.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,165.0,5.0,100.0,0.0,1.0,0.0,6.0,0.741667,473.7105015619374,468.7105015619374,5.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2125,4.587301587301587,3.587301587301587,1.0
OOP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.104167,7.674446018398518,6.674446018398518,1.0
OOP,16.0,3.0,100.0,0.0,1.0,1.0,6.0,0.058333,0.9911444279134768,-2.008855572086523,3.0
IP,15.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,151.0,8.0,100.0,0.0,1.0,0.0,6.0,0.123611,21.29791793370296,13.297917933702958,8.0
OOP,53.0,2.0,100.0,0.0,1.0,1.0,6.0,0.116667,7.000022641517978,5.000022641517978,2.0
OOP,20.0,3.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.3389899454203205,-2.6610100545796795,3.0
OOP,18.0,5.0,100.0,0.0,1.0,1.0,6.0,0.825,84.85714285714283,79.85714285714283,5.0
OOP,45.0,3.0,100.0,0.0,1.0,1.0,6.0,0.719444,115.3957855116269,112.3957855116269,3.0
OOP,137.0,5.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.322081126129196,-2.677918873870804,5.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,30.434725897945263,29.434725897945263,1.0
IP,79.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,2.025641025641026,2.025641025641026,0.0
